1005004000_velocity,1050003300_velocity,1050020400_velocity,1070000200_velocity,1070000500_velocity,1070001600_velocity,F-03 유입_traffic,F-04 유출_traffic,기온(°C),강수량(mm),풍속(m/s),습도(%),적설(cm),Year,is_weekend,is_holiday,is_morning_rush,is_evening_rush,month_sin,month_cos,hour_sin,hour_cos
14.21,69.17,24.27,63.58,65.33,41.58,3037.0,1752.0,23.9,3.7,1.5,97.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0
14.3,66.75,21.59,62.92,62.0,63.92,2917.0,1844.0,23.9,12.9,1.4,98.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.2588190451025208,-0.9659258262890683
19.54,64.75,21.08,62.25,62.58,41.75,3392.0,1886.0,23.9,14.0,1.8,97.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388
18.58,65.58,22.36,60.75,62.5,19.75,3438.0,1934.0,23.9,18.0,1.8,98.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865471,-0.7071067811865479
20.14,66.92,21.04,27.75,63.75,16.67,3587.0,2256.0,24.3,9.5,0.4,97.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004
18.51,72.83,23.54,28.25,66.5,20.67,3555.0,2304.0,24.5,0.0,2.5,95.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890683,-0.25881904510252063
20.17,76.25,15.79,11.58,43.75,20.17,3584.0,2640.0,24.7,,2.0,94.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16
25.84,75.92,18.44,13.92,48.5,31.25,3214.0,2800.0,24.6,,1.7,93.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890684,0.2588190451025203
32.29,73.75,22.33,30.83,55.0,48.33,3113.0,2603.0,24.6,,1.4,93.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001
30.55,68.0,22.43,63.92,64.5,59.92,2995.0,2630.0,24.8,0.0,2.1,95.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865477,0.7071067811865474
31.59,66.08,24.38,63.83,64.42,62.67,2885.0,2570.0,24.5,,2.6,94.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384
30.91,67.08,22.3,62.83,64.75,60.58,2204.0,1997.0,24.4,0.0,2.1,95.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.25881904510252157,0.9659258262890681
32.47,75.42,21.37,70.08,65.92,70.75,1590.0,1437.0,25.6,7.7,1.5,93.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0
36.15,71.17,18.25,70.17,64.08,73.75,1302.0,1151.0,24.4,0.0,1.9,96.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.25881904510252074,0.9659258262890683
37.88,72.25,17.95,72.17,65.08,78.67,1004.0,838.0,24.4,0.0,1.1,96.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387
37.59,72.92,16.59,71.75,66.17,81.83,944.0,883.0,24.3,0.1,2.3,96.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,0.7071067811865476
40.84,70.08,20.13,72.75,63.92,80.92,1300.0,1247.0,24.3,0.0,1.0,95.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001
38.02,68.58,17.94,70.92,66.33,77.42,2707.0,2407.0,24.3,,0.0,94.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,0.25881904510252074
38.19,77.58,17.12,71.08,66.67,70.17,3644.0,2774.0,24.3,,1.3,95.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17
33.88,80.67,20.15,70.08,68.75,66.67,3876.0,2903.0,24.4,,1.8,94.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,-0.25881904510252063
29.37,78.5,22.64,70.58,69.0,62.25,3713.0,2807.0,24.8,,2.2,92.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998
27.69,77.75,23.62,68.0,69.5,53.92,3663.0,2776.0,25.8,,2.0,87.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,-0.7071067811865475
26.56,79.0,19.86,68.17,69.75,62.08,3592.0,2829.0,26.7,,2.4,83.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387
26.28,77.83,20.89,38.92,68.0,51.0,2878.0,2719.0,28.0,,3.4,77.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.258819045102521,-0.9659258262890682
24.69,78.17,23.15,62.5,69.58,44.0,2885.0,2782.0,28.4,,3.3,72.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0
30.45,76.67,20.17,65.75,67.75,55.08,2825.0,2744.0,29.1,,2.4,71.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.2588190451025208,-0.9659258262890683
29.68,75.75,24.27,68.17,67.33,60.5,3269.0,2819.0,29.9,,3.1,67.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388
27.07,73.25,24.11,50.33,67.17,47.5,2942.0,2795.0,30.7,,3.0,62.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865471,-0.7071067811865479
20.38,58.42,21.7,61.17,67.17,55.75,2761.0,2974.0,30.7,,3.3,62.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004
12.58,14.83,20.73,41.83,66.67,47.42,3598.0,2983.0,30.2,,3.1,66.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890683,-0.25881904510252063
21.3,14.92,18.1,26.92,65.08,49.0,3400.0,2966.0,29.8,,3.0,63.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16
24.52,27.83,15.71,16.67,41.67,47.58,3510.0,2899.0,28.7,,2.7,71.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890684,0.2588190451025203
27.44,46.67,16.89,20.42,23.92,45.25,3469.0,2834.0,27.8,,3.1,77.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001
29.78,71.83,20.47,18.08,36.75,42.25,3461.0,2887.0,26.9,,2.7,81.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865477,0.7071067811865474
31.1,73.5,19.93,50.75,63.25,42.92,3432.0,2839.0,26.6,,1.9,83.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384
33.15,72.17,17.82,45.17,64.58,39.42,2822.0,2289.0,26.3,,3.3,84.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.25881904510252157,0.9659258262890681
36.3,77.08,19.82,68.17,66.5,67.0,1688.0,1556.0,24.4,0.0,2.4,95.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0
34.29,80.25,22.33,69.33,64.08,72.17,1663.0,1508.0,25.8,,1.7,85.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.25881904510252074,0.9659258262890683
35.59,81.92,17.56,72.58,66.42,77.0,1228.0,1233.0,25.7,,1.7,84.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387
36.89,81.58,15.84,73.17,67.17,80.08,1085.0,1031.0,25.5,,1.1,84.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,0.7071067811865476
37.44,78.17,16.51,73.25,66.75,80.0,1332.0,1336.0,25.3,,1.2,84.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001
36.89,84.08,17.21,71.08,65.0,77.17,2478.0,2379.0,25.1,,1.3,87.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,0.25881904510252074
37.31,81.17,18.77,71.5,67.08,70.08,2972.0,2774.0,25.2,,0.4,86.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17
37.61,81.67,22.43,69.0,68.17,61.83,3077.0,2845.0,25.3,,1.1,85.0,,2024,True,False,True,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,-0.25881904510252063
33.9,81.58,25.48,69.0,67.42,63.75,3516.0,2789.0,26.3,,1.8,82.0,,2024,True,False,True,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998
35.78,81.25,20.55,51.92,67.58,55.0,3490.0,2548.0,26.5,0.0,3.0,79.0,,2024,True,False,True,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,-0.7071067811865475
28.63,76.33,20.57,22.75,65.83,43.67,3521.0,2494.0,25.8,0.4,2.3,83.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387
23.45,76.08,22.78,29.17,66.33,36.58,3456.0,2683.0,26.8,0.0,3.0,79.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.258819045102521,-0.9659258262890682
22.7,77.33,20.86,50.83,67.75,36.58,3501.0,2725.0,27.8,,2.1,77.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0
25.12,77.17,20.04,52.5,68.17,42.83,3436.0,2779.0,27.5,,2.7,77.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.2588190451025208,-0.9659258262890683
25.34,76.92,20.63,47.17,67.75,46.33,3386.0,2668.0,28.4,,2.5,76.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388
29.17,75.75,23.35,43.83,67.33,39.83,3310.0,2731.0,29.6,,3.0,74.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865471,-0.7071067811865479
28.2,78.25,19.72,57.75,67.75,49.25,3335.0,2782.0,30.4,,3.3,69.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004
24.8,57.42,23.14,40.5,65.75,48.58,3369.0,2828.0,29.9,,2.5,70.0,,2024,True,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890683,-0.25881904510252063
19.61,50.42,24.04,25.83,66.5,49.67,3303.0,2564.0,29.6,,2.9,73.0,,2024,True,False,False,True,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16
22.69,75.17,24.34,46.58,65.42,45.0,3179.0,2394.0,27.6,12.1,3.9,88.0,,2024,True,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890684,0.2588190451025203
25.81,58.08,21.89,44.5,59.25,37.25,3252.0,2519.0,26.3,1.7,3.2,87.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001
30.05,43.75,20.85,50.08,53.33,43.08,3461.0,2506.0,26.6,0.6,4.3,90.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865477,0.7071067811865474
31.63,46.17,23.36,56.17,43.33,52.42,3028.0,2514.0,26.7,0.1,4.4,89.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384
31.41,61.42,23.17,54.08,52.5,47.5,2245.0,1914.0,26.5,,3.8,85.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.25881904510252157,0.9659258262890681
34.68,68.83,19.6,67.42,59.0,70.0,2034.0,1965.0,26.0,,2.5,85.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0
34.68,65.42,17.2,67.33,60.75,74.25,1388.0,1215.0,25.9,0.0,7.5,80.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.25881904510252074,0.9659258262890683
36.61,70.08,19.68,66.58,58.17,77.83,1030.0,910.0,25.1,0.0,5.7,79.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387
37.09,69.33,18.87,66.67,55.58,78.25,774.0,691.0,24.4,0.0,6.4,83.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,0.7071067811865476
36.35,45.25,21.03,62.58,56.25,69.0,864.0,718.0,22.6,2.9,7.3,94.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001
36.72,40.75,19.37,63.42,39.92,67.17,1270.0,1163.0,22.5,3.8,6.7,95.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,0.25881904510252074
35.92,64.67,21.0,66.08,62.75,67.33,1592.0,1465.0,23.0,0.7,4.5,93.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17
35.33,80.42,22.11,70.17,67.33,72.33,2101.0,1826.0,23.2,,2.0,91.0,,2024,True,False,True,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,-0.25881904510252063
35.5,80.5,20.56,68.75,67.92,70.92,2608.0,2228.0,23.7,0.0,2.7,90.0,,2024,True,False,True,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998
36.56,77.33,18.48,67.17,66.92,65.67,3331.0,2626.0,23.7,0.0,3.3,90.0,,2024,True,False,True,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,-0.7071067811865475
32.39,73.25,19.63,52.0,64.08,47.75,3571.0,2703.0,24.0,1.1,1.5,92.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387
30.63,78.67,23.4,63.33,68.25,50.58,3460.0,2652.0,25.6,,2.4,91.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.258819045102521,-0.9659258262890682
30.65,75.42,23.58,69.17,68.25,64.58,3479.0,2829.0,27.0,,3.2,80.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0
30.88,76.33,24.63,61.08,67.33,48.42,3588.0,2863.0,27.6,,3.6,81.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.2588190451025208,-0.9659258262890683
30.58,77.75,23.51,49.67,67.75,47.17,3508.0,2799.0,28.0,,2.5,80.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388
29.46,78.25,23.03,51.92,66.83,48.5,3371.0,2773.0,28.2,,3.7,80.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865471,-0.7071067811865479
31.01,77.58,24.36,40.92,66.67,48.67,3431.0,2813.0,29.4,,3.1,76.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004
32.11,77.25,26.65,61.75,67.25,48.08,3418.0,2832.0,29.3,,3.0,73.0,,2024,True,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890683,-0.25881904510252063
29.33,75.75,25.95,60.42,66.75,48.92,3289.0,2802.0,29.6,,2.6,75.0,,2024,True,False,False,True,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16
35.16,79.0,23.84,62.17,65.58,53.08,3172.0,2677.0,29.4,,3.3,77.0,,2024,True,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890684,0.2588190451025203
30.81,78.33,20.53,66.67,66.83,53.08,3310.0,2799.0,28.6,0.0,3.0,80.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001
33.01,73.75,20.63,65.42,64.67,54.25,3545.0,2830.0,28.2,,3.7,83.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865477,0.7071067811865474
33.38,70.25,20.27,62.08,64.25,54.25,3127.0,2529.0,28.1,,2.1,84.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384
33.89,79.67,23.21,64.67,65.42,52.25,2030.0,1692.0,28.1,,2.5,84.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.25881904510252157,0.9659258262890681
32.62,77.58,20.92,71.08,66.25,73.67,1828.0,1684.0,26.4,,5.4,80.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0
35.16,76.92,21.12,70.5,66.0,77.58,984.0,979.0,27.9,,3.4,84.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.25881904510252074,0.9659258262890683
38.96,75.83,21.22,72.58,66.08,79.92,721.0,775.0,27.7,,2.6,85.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387
39.25,77.67,22.1,74.42,65.33,82.0,723.0,777.0,27.6,,4.0,85.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,0.7071067811865476
38.26,75.5,21.29,69.75,65.5,80.25,1156.0,1192.0,27.2,0.0,3.4,87.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001
38.22,62.33,23.26,63.0,62.08,73.0,2508.0,2189.0,26.8,0.5,3.1,91.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,0.25881904510252074
34.92,61.0,24.43,61.75,59.33,63.42,3732.0,2580.0,26.3,10.9,3.2,92.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17
32.38,77.75,24.95,63.42,65.25,61.33,3787.0,2812.0,26.2,0.0,2.2,92.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,-0.25881904510252063
30.4,78.5,24.3,66.92,68.5,62.0,3413.0,2579.0,26.5,,2.6,90.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998
27.02,81.58,26.06,68.25,68.08,61.0,3488.0,2637.0,26.5,0.0,3.2,88.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,-0.7071067811865475
23.9,76.0,23.06,48.75,66.67,53.92,3220.0,2515.0,26.6,0.0,4.1,87.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387
26.03,69.25,21.27,37.33,63.5,44.42,3308.0,2622.0,24.4,14.6,5.1,90.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.258819045102521,-0.9659258262890682
27.89,69.42,20.24,61.92,67.25,54.08,3528.0,2829.0,25.4,1.9,0.9,91.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0
30.5,74.67,23.41,61.67,66.08,52.92,3336.0,2705.0,27.0,,1.8,89.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.2588190451025208,-0.9659258262890683
29.48,73.5,23.49,53.33,65.83,44.5,3365.0,2606.0,26.7,1.2,2.7,90.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388
29.37,67.25,23.2,48.25,62.75,42.42,3315.0,2661.0,26.0,16.0,3.9,93.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865471,-0.7071067811865479
25.92,68.17,23.2,23.25,61.67,44.5,3584.0,2772.0,26.7,2.6,0.9,92.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004
26.82,50.25,18.93,15.58,35.58,46.33,3574.0,2888.0,27.2,0.0,1.7,89.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890683,-0.25881904510252063
28.89,19.58,16.65,16.42,25.75,47.83,3651.0,2965.0,27.3,,3.3,86.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16
29.47,22.33,17.67,16.42,26.58,47.83,3517.0,2871.0,27.6,,4.1,83.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890684,0.2588190451025203
27.87,74.0,22.85,19.58,44.17,47.17,3209.0,2774.0,27.7,,3.7,81.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001
28.91,71.42,23.13,61.0,65.42,54.25,3140.0,2623.0,27.6,0.0,2.4,82.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865477,0.7071067811865474
31.95,69.0,23.1,62.92,64.67,61.83,2672.0,2295.0,27.8,,4.1,82.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384
32.0,70.75,21.37,40.25,39.75,67.92,2035.0,1863.0,27.2,0.3,7.2,86.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.25881904510252157,0.9659258262890681
30.74,53.0,20.17,47.33,57.5,57.83,1396.0,1373.0,27.9,,1.6,85.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0
33.15,34.58,19.87,55.83,60.0,70.67,1121.0,1132.0,26.2,0.0,5.1,93.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.25881904510252074,0.9659258262890683
37.43,44.33,16.61,57.33,60.0,77.33,848.0,793.0,26.2,,4.3,93.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387
38.23,39.08,18.48,59.92,60.0,78.25,764.0,777.0,26.2,,4.3,91.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,0.7071067811865476
36.98,43.17,24.99,67.5,60.0,80.75,1013.0,1042.0,26.1,,3.6,91.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001
38.28,46.67,24.64,69.0,60.0,76.08,2443.0,2133.0,25.8,0.1,3.2,93.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,0.25881904510252074
37.35,63.08,24.38,64.83,63.5,68.33,3484.0,2556.0,25.9,0.0,3.3,93.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17
32.83,79.83,25.43,68.92,67.33,66.92,3755.0,2779.0,25.9,0.0,3.3,91.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,-0.25881904510252063
30.78,80.42,24.64,69.58,68.17,62.5,3692.0,2730.0,26.2,,4.4,89.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998
27.36,77.17,23.26,66.75,68.0,60.58,3582.0,2699.0,26.4,,3.0,87.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,-0.7071067811865475
28.5,77.5,23.68,51.5,67.67,52.42,3531.0,2662.0,26.5,,4.2,84.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387
26.35,70.83,23.2,34.83,64.67,46.33,3326.0,2601.0,25.9,0.8,3.1,91.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.258819045102521,-0.9659258262890682
26.94,71.33,22.01,20.42,62.92,44.92,3499.0,2633.0,26.0,0.3,1.5,91.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0
26.77,69.58,19.58,45.33,63.5,43.75,3299.0,2743.0,26.3,0.5,2.4,90.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.2588190451025208,-0.9659258262890683
28.22,70.75,24.65,53.67,65.92,45.33,3512.0,2652.0,26.4,0.3,3.2,88.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388
27.43,73.0,23.63,35.83,64.17,44.58,3508.0,2833.0,27.0,0.0,3.3,85.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865471,-0.7071067811865479
29.83,94.08,21.84,18.83,49.17,48.83,3545.0,2916.0,27.2,,2.9,83.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004
26.69,93.0,20.18,17.0,28.67,48.92,3572.0,2988.0,27.0,,3.2,85.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890683,-0.25881904510252063
31.25,95.75,21.17,16.25,26.92,48.83,3632.0,2954.0,27.2,,2.7,85.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16
30.44,70.75,17.17,15.92,28.33,48.92,3624.0,2877.0,27.1,,2.3,84.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890684,0.2588190451025203
31.73,39.33,19.43,17.42,36.33,47.83,3088.0,2736.0,26.8,,2.8,81.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001
32.47,87.0,23.13,55.75,64.92,56.25,3160.0,2714.0,26.5,,2.4,83.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865477,0.7071067811865474
30.33,87.67,23.4,63.83,65.25,62.33,2866.0,2544.0,26.3,,1.9,82.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384
30.15,85.33,21.18,66.17,65.0,63.92,2411.0,2142.0,26.4,,2.2,86.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.25881904510252157,0.9659258262890681
33.58,75.17,19.16,68.83,65.83,69.67,1620.0,1525.0,26.0,31.9,5.3,95.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0
34.15,77.0,16.61,71.75,66.58,74.58,1149.0,1145.0,26.4,0.0,1.8,90.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.25881904510252074,0.9659258262890683
34.74,64.25,16.07,66.83,60.17,75.92,926.0,887.0,26.4,0.1,2.3,92.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387
35.88,56.83,15.36,58.83,43.92,72.0,836.0,871.0,26.1,0.9,1.9,93.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,0.7071067811865476
40.28,56.83,13.94,66.67,42.83,71.83,1234.0,1180.0,26.2,0.0,3.0,94.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001
37.74,60.0,15.12,58.83,44.42,72.17,2483.0,2119.0,26.2,0.2,2.6,94.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,0.25881904510252074
35.34,64.58,18.27,57.0,53.67,58.08,3520.0,2584.0,26.1,12.2,3.1,95.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17
33.3,99.33,21.89,66.0,66.08,61.33,3772.0,2452.0,26.2,,1.6,95.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,-0.25881904510252063
